id,timestamp,latitude,longitude,location_name,frc,currentSpeed,freeFlowSpeed,currentTravelTime,freeFlowTravelTime,speed_ratio,delay_time,date,time
403,"2025-12-21 16:41:35",23.0892,81.86,"Unknown Location",FRC2,38,27,1471,687,1.41,784,2025-12-21,16:41:35
404,"2025-12-21 16:41:35",17.7023,76.3882,"Unknown Location",FRC3,30,37,376,1273,0.81,-897,2025-12-21,16:41:35
405,"2025-12-21 16:41:35",27.4907,79.6387,"Unknown Location",FRC1,10,36,228,216,0.28,12,2025-12-21,16:41:35
406,"2025-12-21 16:41:35",26.1188,81.0872,"Lucknow, India",FRC3,36,23,1237,327,1.57,910,2025-12-21,16:41:35
407,"2025-12-21 16:41:35",23.2079,86.9593,"Kolkata, India",FRC3,12,50,442,1259,0.24,-817,2025-12-21,16:41:35
408,"2025-12-21 16:41:35",14.7058,82.4839,"Chennai, India",FRC1,40,35,1479,1729,1.14,-250,2025-12-21,16:41:35
409,"2025-12-21 16:41:35",27.3459,84.9509,"India Gate, Delhi, India",FRC4,35,30,956,93,1.17,863,2025-12-21,16:41:35
410,"2025-12-21 16:41:35",21.5998,77.4797,"Bhopal, India",FRC2,15,23,745,1313,0.65,-568,2025-12-21,16:41:35
411,"2025-12-21 16:46:28",15.7458,79.538,"Chennai, India",FRC1,35,45,540,1150,0.78,-610,2025-12-21,16:46:28
412,"2025-12-21 16:46:28",26.7549,81.2952,"Lucknow, India",FRC4,23,34,811,754,0.68,57,2025-12-21,16:46:28
413,"2025-12-21 16:46:28",16.941,79.6338,"Chennai, India",FRC3,26,20,524,1686,1.3,-1162,2025-12-21,16:46:28
414,"2025-12-21 16:46:28",24.7827,84.9611,"Unknown Location",FRC1,10,29,413,529,0.34,-116,2025-12-21,16:46:28
415,"2025-12-21 16:46:28",26.4701,86.368,"Unknown Location",FRC2,14,45,798,971,0.31,-173,2025-12-21,16:46:28
416,"2025-12-21 16:46:28",15.9134,74.7806,"Bangalore, India",FRC1,29,35,1557,435,0.83,1122,2025-12-21,16:46:28
417,"2025-12-21 16:46:28",14.4672,74.0737,"Bangalore, India",FRC3,15,23,528,1054,0.65,-526,2025-12-21,16:46:28
418,"2025-12-21 16:46:28",16.8029,87.8571,"Unknown Location",FRC1,21,33,1560,1556,0.64,4,2025-12-21,16:46:28
419,"2025-12-21 16:46:28",21.6042,80.1414,"Bhopal, India",FRC3,14,23,1484,487,0.61,997,2025-12-21,16:46:28
420,"2025-12-21 16:46:28",24.1666,86.5415,"Kolkata, India",FRC4,14,42,419,448,0.33,-29,2025-12-21,16:46:28
421,"2025-12-21 16:51:28",15.5331,75.189,"Bangalore, India",FRC3,21,47,1771,691,0.45,1080,2025-12-21,16:51:28
422,"2025-12-21 16:51:28",20.3116,79.8322,"Unknown Location",FRC4,27,35,1535,464,0.77,1071,2025-12-21,16:51:28
423,"2025-12-21 16:51:28",14.9018,83.2241,"Unknown Location",FRC2,22,26,1728,1626,0.85,102,2025-12-21,16:51:28
424,"2025-12-21 16:51:28",20.3636,85.608,"Unknown Location",FRC3,13,29,666,556,0.45,110,2025-12-21,16:51:28
425,"2025-12-21 16:51:28",14.7166,75.8383,"Bangalore, India",FRC4,12,33,1072,1157,0.36,-85,2025-12-21,16:51:28
426,"2025-12-21 16:51:28",17.9137,73.8208,"Unknown Location",FRC3,20,31,1366,912,0.65,454,2025-12-21,16:51:28
427,"2025-12-21 16:51:28",18.3013,83.2432,"Unknown Location",FRC4,17,48,1454,1239,0.35,215,2025-12-21,16:51:28
428,"2025-12-21 16:51:28",15.9033,86.0457,"Unknown Location",FRC2,36,31,1150,1708,1.16,-558,2025-12-21,16:51:28
429,"2025-12-21 16:51:28",14.8812,84.9489,"Unknown Location",FRC2,38,41,1161,416,0.93,745,2025-12-21,16:51:28
430,"2025-12-21 16:51:28",15.7769,77.9386,"Unknown Location",FRC3,19,41,674,1670,0.46,-996,2025-12-21,16:51:28
431,"2025-12-21 16:56:29",29.5901,77.7302,"Unknown Location",FRC4,39,25,1912,113,1.56,1799,2025-12-21,16:56:29
432,"2025-12-21 16:56:29",15.8901,75.5754,"Bangalore, India",FRC4,18,27,1243,341,0.67,902,2025-12-21,16:56:29
433,"2025-12-21 16:56:29",20.8248,82.0643,"Unknown Location",FRC1,11,36,1811,1115,0.31,696,2025-12-21,16:56:29
434,"2025-12-21 16:56:29",19.4651,85.8938,"Unknown Location",FRC4,40,33,779,1329,1.21,-550,2025-12-21,16:56:29
435,"2025-12-21 16:56:29",28.1858,83.189,"Unknown Location",FRC3,23,20,988,290,1.15,698,2025-12-21,16:56:29
436,"2025-12-21 16:56:29",29.355,72.3433,"Unknown Location",FRC3,19,24,1770,446,0.79,1324,2025-12-21,16:56:29
437,"2025-12-21 16:56:29",13.2001,72.6324,"Unknown Location",FRC2,34,21,1573,447,1.62,1126,2025-12-21,16:56:29
438,"2025-12-21 16:56:29",20.192,79.5194,"Unknown Location",FRC3,27,23,1439,409,1.17,1030,2025-12-21,16:56:29
439,"2025-12-21 16:56:29",14.474,83.7929,"Unknown Location",FRC1,33,48,462,245,0.69,217,2025-12-21,16:56:29
440,"2025-12-21 16:56:29",17.5695,77.0671,"Unknown Location",FRC4,28,42,1211,1535,0.67,-324,2025-12-21,16:56:29
441,"2025-12-21 17:01:30",22.1184,79.018,"Unknown Location",FRC3,12,44,474,1749,0.27,-1275,2025-12-21,17:01:30
442,"2025-12-21 17:01:30",21.5205,78.7498,"Bhopal, India",FRC3,22,26,1309,1094,0.85,215,2025-12-21,17:01:30
443,"2025-12-21 17:01:30",20.8812,72.0744,"Mumbai, India",FRC3,16,41,301,1046,0.39,-745,2025-12-21,17:01:30
444,"2025-12-21 17:01:30",28.5206,81.1614,"Unknown Location",FRC2,10,41,1205,569,0.24,636,2025-12-21,17:01:30
445,"2025-12-21 17:01:30",25.2889,72.0856,"Unknown Location",FRC4,40,29,1691,670,1.38,1021,2025-12-21,17:01:30
446,"2025-12-21 17:01:30",12.2082,87.5602,"Unknown Location",FRC1,18,42,1539,1371,0.43,168,2025-12-21,17:01:30
447,"2025-12-21 17:01:30",14.3847,83.2364,"Unknown Location",FRC1,16,37,323,444,0.43,-121,2025-12-21,17:01:30
448,"2025-12-21 17:01:30",21.4004,75.5451,"Unknown Location",FRC2,33,20,257,740,1.65,-483,2025-12-21,17:01:30
449,"2025-12-21 17:01:30",12.895,75.8206,"Unknown Location",FRC4,30,33,1114,696,0.91,418,2025-12-21,17:01:30
450,"2025-12-21 17:01:30",13.3684,79.7937,"Chennai, India",FRC3,16,47,1270,1112,0.34,158,2025-12-21,17:01:30
451,"2025-12-21 17:06:29",21.2819,76.7161,"Unknown Location",FRC4,25,31,1469,1306,0.81,163,2025-12-21,17:06:29
452,"2025-12-21 17:06:29",20.8796,77.7865,"Unknown Location",FRC4,22,46,1386,779,0.48,607,2025-12-21,17:06:29
453,"2025-12-21 17:06:29",15.7384,79.6421,"Chennai, India",FRC4,39,39,1541,435,1,1106,2025-12-21,17:06:29
454,"2025-12-21 17:06:29",29.3709,72.7342,"Unknown Location",FRC4,17,24,131,1678,0.71,-1547,2025-12-21,17:06:29
455,"2025-12-21 17:06:29",25.2073,87.9619,"Unknown Location",FRC3,27,36,1782,471,0.75,1311,2025-12-21,17:06:29
456,"2025-12-21 17:06:29",12.7054,83.2936,"Unknown Location",FRC4,37,41,1073,611,0.9,462,2025-12-21,17:06:29
457,"2025-12-21 17:06:29",20.3845,86.4959,"Unknown Location",FRC1,10,45,907,1359,0.22,-452,2025-12-21,17:06:29
458,"2025-12-21 17:06:29",12.1543,78.2011,"Unknown Location",FRC4,23,39,1665,286,0.59,1379,2025-12-21,17:06:29
459,"2025-12-21 17:06:29",13.7799,80.8402,"Chennai, India",FRC4,40,30,1562,309,1.33,1253,2025-12-21,17:06:29
460,"2025-12-21 17:06:29",14.9291,74.6363,"Bangalore, India",FRC1,11,43,1208,308,0.26,900,2025-12-21,17:06:29
461,"2025-12-21 17:52:49",16.1632,74.1285,"Unknown Location",FRC2,29,44,1565,933,0.66,632,2025-12-21,17:52:49
462,"2025-12-21 17:52:49",29.065,73.7038,"Chandigarh, India",FRC3,38,32,1141,972,1.19,169,2025-12-21,17:52:49
463,"2025-12-21 17:52:49",23.9975,72.7438,"Unknown Location",FRC2,16,48,790,603,0.33,187,2025-12-21,17:52:49
464,"2025-12-21 17:52:49",12.9003,83.2962,"Unknown Location",FRC2,38,25,1801,1021,1.52,780,2025-12-21,17:52:49
465,"2025-12-21 17:52:49",25.7096,73.3277,"Unknown Location",FRC2,11,25,1859,1795,0.44,64,2025-12-21,17:52:49
466,"2025-12-21 17:52:49",16.531,75.2128,"Unknown Location",FRC3,15,25,1082,1571,0.6,-489,2025-12-21,17:52:49
467,"2025-12-21 17:52:49",21.3048,85.7817,"Bhopal, India",FRC3,29,47,257,681,0.62,-424,2025-12-21,17:52:49
468,"2025-12-21 17:52:49",12.0494,84.3537,"Unknown Location",FRC1,24,24,707,762,1,-55,2025-12-21,17:52:49
469,"2025-12-21 17:52:49",27.6386,72.0511,"Unknown Location",FRC2,13,44,692,1783,0.3,-1091,2025-12-21,17:52:49
470,"2025-12-21 17:52:49",25.8896,77.3648,"Unknown Location",FRC3,11,33,837,1760,0.33,-923,2025-12-21,17:52:49
471,"2025-12-21 17:55:02",22.746,72.9998,"Unknown Location",FRC2,25,49,1252,1104,0.51,148,2025-12-21,17:55:02
472,"2025-12-21 17:55:02",20.8441,74.2657,"Unknown Location",FRC4,22,26,736,1275,0.85,-539,2025-12-21,17:55:02
473,"2025-12-21 17:55:02",12.9492,80.4123,"Unknown Location",FRC1,21,26,259,1202,0.81,-943,2025-12-21,17:55:02
474,"2025-12-21 17:55:02",26.9485,84.0825,"India Gate, Delhi, India",FRC3,14,28,1097,245,0.5,852,2025-12-21,17:55:02
475,"2025-12-21 17:55:02",21.1833,85.7568,"Bhopal, India",FRC3,10,44,1425,820,0.23,605,2025-12-21,17:55:02
476,"2025-12-21 17:55:02",22.4417,87.6822,"Kolkata, India",FRC3,31,29,402,274,1.07,128,2025-12-21,17:55:02
477,"2025-12-21 17:55:02",18.5419,75.4777,"Unknown Location",FRC2,16,45,255,1492,0.36,-1237,2025-12-21,17:55:02
478,"2025-12-21 17:55:02",17.4776,82.2159,"Unknown Location",FRC2,22,30,1605,968,0.73,637,2025-12-21,17:55:02
479,"2025-12-21 17:55:02",27.753,82.2016,"Unknown Location",FRC4,27,43,974,930,0.63,44,2025-12-21,17:55:02
480,"2025-12-21 17:55:02",24.4038,86.9686,"Kolkata, India",FRC1,37,24,898,1043,1.54,-145,2025-12-21,17:55:02
481,"2025-12-21 17:57:59",16.0534,72.0925,"Unknown Location",FRC4,25,44,885,1085,0.57,-200,2025-12-21,17:57:59
482,"2025-12-21 17:57:59",25.8337,82.4295,"Unknown Location",FRC2,17,46,326,1035,0.37,-709,2025-12-21,17:57:59
483,"2025-12-21 17:57:59",29.9542,79.1731,"Unknown Location",FRC2,14,26,1269,731,0.54,538,2025-12-21,17:57:59
484,"2025-12-21 17:57:59",13.8358,72.5163,"Unknown Location",FRC1,19,36,1055,1200,0.53,-145,2025-12-21,17:57:59
485,"2025-12-21 17:57:59",15.8516,87.5621,"Unknown Location",FRC2,29,33,945,527,0.88,418,2025-12-21,17:57:59
486,"2025-12-21 17:57:59",12.6864,75.9971,"Unknown Location",FRC4,38,30,1693,545,1.27,1148,2025-12-21,17:57:59
487,"2025-12-21 17:57:59",12.5987,75.7284,"Unknown Location",FRC3,31,45,1302,723,0.69,579,2025-12-21,17:57:59
488,"2025-12-21 17:57:59",25.7512,73.0037,"Unknown Location",FRC4,21,23,913,1756,0.91,-843,2025-12-21,17:57:59
489,"2025-12-21 17:57:59",17.2161,80.7457,"Unknown Location",FRC1,19,41,858,111,0.46,747,2025-12-21,17:57:59
490,"2025-12-21 17:57:59",24.3706,74.6675,"Bangalore, India",FRC4,32,37,658,420,0.86,238,2025-12-21,17:57:59
491,"2025-12-21 18:00:01",28.1029,83.0837,"Unknown Location",FRC2,38,48,576,1192,0.79,-616,2025-12-21,18:00:01
492,"2025-12-21 18:00:01",19.0879,82.6823,"Unknown Location",FRC2,24,47,1196,1449,0.51,-253,2025-12-21,18:00:01
493,"2025-12-21 18:00:01",28.0736,80.482,"Unknown Location",FRC4,18,47,1028,1219,0.38,-191,2025-12-21,18:00:01
494,"2025-12-21 18:00:01",25.5962,79.2606,"Unknown Location",FRC2,30,34,1111,715,0.88,396,2025-12-21,18:00:01
495,"2025-12-21 18:00:01",13.9877,77.6178,"Unknown Location",FRC4,36,44,1547,1153,0.82,394,2025-12-21,18:00:01
496,"2025-12-21 18:00:01",14.9972,80.9247,"Chennai, India",FRC2,19,43,1472,570,0.44,902,2025-12-21,18:00:01
497,"2025-12-21 18:00:01",20.0403,77.4045,"Unknown Location",FRC3,39,28,841,229,1.39,612,2025-12-21,18:00:01
498,"2025-12-21 18:00:01",24.5658,75.0551,"Unknown Location",FRC1,19,50,1447,1671,0.38,-224,2025-12-21,18:00:01
499,"2025-12-21 18:00:01",15.7532,80.1766,"Chennai, India",FRC3,38,35,1227,170,1.09,1057,2025-12-21,18:00:01
500,"2025-12-21 18:00:01",17.7725,82.9048,"Unknown Location",FRC4,33,46,1479,491,0.72,988,2025-12-21,18:00:01
501,"2025-12-21 18:02:56",16.6951,74.3096,"Unknown Location",FRC3,14,46,750,381,0.3,369,2025-12-21,18:02:56
502,"2025-12-21 18:02:56",28.0253,76.0766,"India Gate, Delhi, India",FRC2,13,28,117,1648,0.46,-1531,2025-12-21,18:02:56
503,"2025-12-21 18:02:56",23.3994,74.5913,"Bangalore, India",FRC2,23,35,340,1038,0.66,-698,2025-12-21,18:02:56
504,"2025-12-21 18:02:56",19.0522,79.9528,"Unknown Location",FRC3,10,26,1210,123,0.38,1087,2025-12-21,18:02:56
505,"2025-12-21 18:02:56",16.7887,73.4982,"Unknown Location",FRC1,19,36,1352,733,0.53,619,2025-12-21,18:02:56
506,"2025-12-21 18:02:56",19.7285,81.4062,"Unknown Location",FRC1,18,42,466,354,0.43,112,2025-12-21,18:02:56
507,"2025-12-21 18:02:56",14.195,85.2446,"Unknown Location",FRC1,35,28,1334,139,1.25,1195,2025-12-21,18:02:56
508,"2025-12-21 18:02:56",15.6411,78.5157,"Unknown Location",FRC1,14,36,854,1303,0.39,-449,2025-12-21,18:02:56
509,"2025-12-21 18:02:56",14.9603,72.1415,"Unknown Location",FRC1,29,42,388,1437,0.69,-1049,2025-12-21,18:02:56
510,"2025-12-21 18:02:56",19.1611,79.6195,"Unknown Location",FRC3,27,44,1646,453,0.61,1193,2025-12-21,18:02:56
511,"2025-12-21 18:04:55",15.7303,72.6978,"Unknown Location",FRC1,25,35,573,226,0.71,347,2025-12-21,18:04:55
512,"2025-12-21 18:04:55",28.8944,78.2471,"Unknown Location",FRC2,12,38,1578,1688,0.32,-110,2025-12-21,18:04:55
513,"2025-12-21 18:04:55",22.1781,74.7866,"Unknown Location",FRC2,39,31,808,1685,1.26,-877,2025-12-21,18:04:55
514,"2025-12-21 18:04:55",25.0523,86.2775,"Unknown Location",FRC3,26,33,450,87,0.79,363,2025-12-21,18:04:55
515,"2025-12-21 18:04:55",21.5454,73.022,"Unknown Location",FRC1,36,36,550,1413,1,-863,2025-12-21,18:04:55
516,"2025-12-21 18:04:55",25.7731,74.9965,"Unknown Location",FRC4,32,34,1449,1454,0.94,-5,2025-12-21,18:04:55
517,"2025-12-21 18:04:55",21.0366,78.903,"Bhopal, India",FRC4,29,32,593,680,0.91,-87,2025-12-21,18:04:55
518,"2025-12-21 18:04:55",23.1908,83.6025,"Unknown Location",FRC3,12,22,1025,388,0.55,637,2025-12-21,18:04:55
519,"2025-12-21 18:04:55",24.3294,87.9039,"Kolkata, India",FRC3,15,21,1846,714,0.71,1132,2025-12-21,18:04:55
520,"2025-12-21 18:04:55",26.5188,76.9468,"Unknown Location",FRC4,23,50,599,274,0.46,325,2025-12-21,18:04:55
521,"2025-12-21 18:07:53",12.388,82.5649,"Unknown Location",FRC2,24,49,365,323,0.49,42,2025-12-21,18:07:53
522,"2025-12-21 18:07:53",19.637,86.0847,"Unknown Location",FRC3,20,42,194,1553,0.48,-1359,2025-12-21,18:07:53
523,"2025-12-21 18:07:53",18.9333,75.0899,"Unknown Location",FRC1,14,24,1239,1742,0.58,-503,2025-12-21,18:07:53
524,"2025-12-21 18:07:53",18.7944,85.3726,"Unknown Location",FRC3,24,26,862,426,0.92,436,2025-12-21,18:07:53
525,"2025-12-21 18:07:53",26.8065,77.9633,"Taj Mahal / Agra, India",FRC2,23,29,1470,585,0.79,885,2025-12-21,18:07:53
526,"2025-12-21 18:07:53",18.7001,78.1085,"Unknown Location",FRC4,11,31,767,1665,0.35,-898,2025-12-21,18:07:53
527,"2025-12-21 18:07:53",18.0263,82.6303,"Unknown Location",FRC2,29,29,320,1078,1,-758,2025-12-21,18:07:53
528,"2025-12-21 18:07:53",28.1855,80.8012,"Unknown Location",FRC3,30,23,1131,855,1.3,276,2025-12-21,18:07:53
529,"2025-12-21 18:07:53",26.2511,84.0688,"India Gate, Delhi, India",FRC1,27,33,1916,397,0.82,1519,2025-12-21,18:07:53
530,"2025-12-21 18:07:53",14.2866,81.3588,"Chennai, India",FRC1,17,44,733,1790,0.39,-1057,2025-12-21,18:07:53
531,"2025-12-21 18:09:57",12.5576,78.6358,"Unknown Location",FRC2,26,46,1899,543,0.57,1356,2025-12-21,18:09:57
532,"2025-12-21 18:09:57",12.269,87.325,"Unknown Location",FRC4,21,40,1785,1184,0.53,601,2025-12-21,18:09:57
533,"2025-12-21 18:09:57",14.4564,73.7501,"Bangalore, India",FRC3,29,37,1864,1544,0.78,320,2025-12-21,18:09:57
534,"2025-12-21 18:09:57",28.3367,87.6357,"Unknown Location",FRC2,13,41,558,1240,0.32,-682,2025-12-21,18:09:57
535,"2025-12-21 18:09:57",13.574,83.4848,"Unknown Location",FRC3,34,28,646,1715,1.21,-1069,2025-12-21,18:09:57
536,"2025-12-21 18:09:57",23.7341,74.2561,"Unknown Location",FRC1,34,38,1181,1388,0.89,-207,2025-12-21,18:09:57
537,"2025-12-21 18:09:57",13.3756,73.1208,"Unknown Location",FRC2,34,32,492,1036,1.06,-544,2025-12-21,18:09:57
538,"2025-12-21 18:09:57",14.4068,75.3542,"Bangalore, India",FRC1,38,23,645,890,1.65,-245,2025-12-21,18:09:57
539,"2025-12-21 18:09:57",22.6466,79.1164,"Unknown Location",FRC4,10,23,1296,1798,0.43,-502,2025-12-21,18:09:57
540,"2025-12-21 18:09:57",21.0082,84.9443,"Unknown Location",FRC2,19,46,1972,314,0.41,1658,2025-12-21,18:09:57
541,"2025-12-21 18:12:53",29.4135,72.8954,"Unknown Location",FRC1,19,39,1495,594,0.49,901,2025-12-21,18:12:53
542,"2025-12-21 18:12:53",14.1116,83.3878,"Unknown Location",FRC3,22,48,351,407,0.46,-56,2025-12-21,18:12:53
543,"2025-12-21 18:12:53",28.6323,77.5254,"Unknown Location",FRC4,38,41,1437,251,0.93,1186,2025-12-21,18:12:53
544,"2025-12-21 18:12:53",22.2087,85.6906,"Kolkata, India",FRC1,34,46,1675,1074,0.74,601,2025-12-21,18:12:53
545,"2025-12-21 18:12:53",24.5319,86.3868,"Kolkata, India",FRC2,15,45,111,538,0.33,-427,2025-12-21,18:12:53
546,"2025-12-21 18:12:53",29.0598,84.1918,"Unknown Location",FRC2,28,50,677,1083,0.56,-406,2025-12-21,18:12:53
547,"2025-12-21 18:12:53",26.8147,85.3772,"India Gate, Delhi, India",FRC1,19,37,891,338,0.51,553,2025-12-21,18:12:53
548,"2025-12-21 18:12:53",26.1741,87.6464,"Unknown Location",FRC1,35,45,515,1598,0.78,-1083,2025-12-21,18:12:53
549,"2025-12-21 18:12:53",22.1506,73.2426,"Unknown Location",FRC1,29,41,728,1454,0.71,-726,2025-12-21,18:12:53
550,"2025-12-21 18:12:53",25.4526,84.3405,"Unknown Location",FRC3,33,28,1138,856,1.18,282,2025-12-21,18:12:53
551,"2025-12-21 18:14:56",14.485,73.4819,"Bangalore, India",FRC2,12,40,132,1008,0.3,-876,2025-12-21,18:14:56
552,"2025-12-21 18:14:56",21.2157,85.3827,"Unknown Location",FRC1,26,50,1934,502,0.52,1432,2025-12-21,18:14:56
553,"2025-12-21 18:14:56",19.6786,75.8679,"Unknown Location",FRC2,27,24,1236,86,1.12,1150,2025-12-21,18:14:56
554,"2025-12-21 18:14:56",20.6972,85.3569,"Unknown Location",FRC3,30,36,1552,1175,0.83,377,2025-12-21,18:14:56
555,"2025-12-21 18:14:56",18.9241,81.4772,"Unknown Location",FRC1,20,50,777,760,0.4,17,2025-12-21,18:14:56
556,"2025-12-21 18:14:56",20.6781,79.2997,"Unknown Location",FRC1,21,27,545,796,0.78,-251,2025-12-21,18:14:56
557,"2025-12-21 18:14:56",27.9856,85.1366,"India Gate, Delhi, India",FRC4,24,25,1594,1733,0.96,-139,2025-12-21,18:14:56
558,"2025-12-21 18:14:56",12.7492,81.378,"Unknown Location",FRC1,26,34,1725,319,0.76,1406,2025-12-21,18:14:56
559,"2025-12-21 18:14:56",22.0525,84.1291,"Unknown Location",FRC4,26,38,1896,898,0.68,998,2025-12-21,18:14:56
560,"2025-12-21 18:14:56",13.3988,87.3623,"Unknown Location",FRC3,12,46,1380,1667,0.26,-287,2025-12-21,18:14:56
561,"2025-12-21 20:40:01",12.4102,83.1076,"Unknown Location",FRC1,28,24,151,915,1.17,-764,2025-12-21,20:40:01
562,"2025-12-21 20:40:01",26.8089,85.2858,"India Gate, Delhi, India",FRC4,38,39,1459,515,0.97,944,2025-12-21,20:40:01
563,"2025-12-21 20:40:01",28.2433,75.7774,"Chandigarh, India",FRC2,31,50,1737,1084,0.62,653,2025-12-21,20:40:01
564,"2025-12-21 20:40:01",26.3135,80.0153,"Lucknow, India",FRC4,35,39,1921,163,0.9,1758,2025-12-21,20:40:01
565,"2025-12-21 20:40:01",14.0656,87.6558,"Unknown Location",FRC2,15,41,780,462,0.37,318,2025-12-21,20:40:01
566,"2025-12-21 20:40:01",21.2636,86.4698,"Unknown Location",FRC2,36,46,799,1037,0.78,-238,2025-12-21,20:40:01
567,"2025-12-21 20:40:01",13.2822,74.9982,"Unknown Location",FRC4,36,24,1824,298,1.5,1526,2025-12-21,20:40:01
568,"2025-12-21 20:40:01",26.379,74.3422,"Unknown Location",FRC1,24,45,809,725,0.53,84,2025-12-21,20:40:01
569,"2025-12-21 20:40:01",24.1031,82.5989,"Unknown Location",FRC1,28,49,1906,116,0.57,1790,2025-12-21,20:40:01
570,"2025-12-21 20:40:01",29.0807,73.4453,"Chandigarh, India",FRC1,26,20,1188,1452,1.3,-264,2025-12-21,20:40:01
571,"2025-12-21 20:42:25",25.3166,85.0719,"Unknown Location",FRC2,21,30,1424,987,0.7,437,2025-12-21,20:42:25
572,"2025-12-21 20:42:25",22.8471,83.359,"Unknown Location",FRC4,15,24,250,940,0.62,-690,2025-12-21,20:42:25
573,"2025-12-21 20:42:25",21.9027,73.1903,"Unknown Location",FRC1,10,50,723,614,0.2,109,2025-12-21,20:42:25
574,"2025-12-21 20:42:25",24.8997,85.2798,"Kolkata, India",FRC4,35,47,1987,370,0.74,1617,2025-12-21,20:42:25
575,"2025-12-21 20:42:25",28.2339,82.1641,"Unknown Location",FRC1,37,36,1011,1531,1.03,-520,2025-12-21,20:42:25
576,"2025-12-21 20:42:25",22.2039,85.0414,"Kolkata, India",FRC1,25,32,603,1244,0.78,-641,2025-12-21,20:42:25
577,"2025-12-21 20:42:25",20.4924,82.0114,"Unknown Location",FRC1,36,34,837,1296,1.06,-459,2025-12-21,20:42:25
578,"2025-12-21 20:42:25",22.3298,77.9475,"Unknown Location",FRC1,24,37,1354,936,0.65,418,2025-12-21,20:42:25
579,"2025-12-21 20:42:25",25.1369,82.8309,"Unknown Location",FRC1,21,29,374,1200,0.72,-826,2025-12-21,20:42:25
580,"2025-12-21 20:42:25",23.1641,75.152,"Unknown Location",FRC4,38,49,226,67,0.78,159,2025-12-21,20:42:25
581,"2025-12-21 20:45:23",15.1915,78.6047,"Unknown Location",FRC3,11,44,1625,439,0.25,1186,2025-12-21,20:45:23
582,"2025-12-21 20:45:23",19.0259,79.9574,"Unknown Location",FRC3,38,34,589,1058,1.12,-469,2025-12-21,20:45:23
583,"2025-12-21 20:45:23",15.8642,76.056,"Unknown Location",FRC3,31,21,428,1513,1.48,-1085,2025-12-21,20:45:23
584,"2025-12-21 20:45:23",27.6993,78.8404,"Taj Mahal / Agra, India",FRC2,32,25,1649,982,1.28,667,2025-12-21,20:45:23
585,"2025-12-21 20:45:23",21.3688,82.9567,"Unknown Location",FRC4,32,30,1354,418,1.07,936,2025-12-21,20:45:23
586,"2025-12-21 20:45:23",23.8346,87.8308,"Kolkata, India",FRC3,27,34,1753,1721,0.79,32,2025-12-21,20:45:23
587,"2025-12-21 20:45:23",29.1138,78.1266,"Unknown Location",FRC4,17,33,647,1511,0.52,-864,2025-12-21,20:45:23
588,"2025-12-21 20:45:23",19.2708,82.4536,"Unknown Location",FRC3,27,45,1161,1520,0.6,-359,2025-12-21,20:45:23
589,"2025-12-21 20:45:23",12.4954,79.0541,"Unknown Location",FRC3,18,43,893,1211,0.42,-318,2025-12-21,20:45:23
590,"2025-12-21 20:45:23",16.4098,73.8733,"Unknown Location",FRC1,38,26,1592,749,1.46,843,2025-12-21,20:45:23
591,"2025-12-21 20:47:24",14.8959,74.4571,"Bangalore, India",FRC3,24,23,1787,69,1.04,1718,2025-12-21,20:47:24
592,"2025-12-21 20:47:24",17.2273,83.0509,"Unknown Location",FRC3,35,43,302,1602,0.81,-1300,2025-12-21,20:47:24
593,"2025-12-21 20:47:24",17.9732,86.9289,"Unknown Location",FRC4,40,47,1534,1336,0.85,198,2025-12-21,20:47:24
594,"2025-12-21 20:47:24",19.3499,81.1607,"Unknown Location",FRC2,36,48,1029,1323,0.75,-294,2025-12-21,20:47:24
595,"2025-12-21 20:47:24",23.682,81.7092,"Unknown Location",FRC3,16,49,655,1279,0.33,-624,2025-12-21,20:47:24
596,"2025-12-21 20:47:24",22.1316,77.8247,"Unknown Location",FRC2,40,40,373,348,1,25,2025-12-21,20:47:24
597,"2025-12-21 20:47:24",25.0763,82.528,"Unknown Location",FRC2,32,22,1695,1017,1.45,678,2025-12-21,20:47:24
598,"2025-12-21 20:47:24",29.1067,80.9771,"Unknown Location",FRC2,18,50,550,261,0.36,289,2025-12-21,20:47:24
599,"2025-12-21 20:47:24",14.0087,77.4137,"Unknown Location",FRC4,34,36,1207,1155,0.94,52,2025-12-21,20:47:24
600,"2025-12-21 20:47:24",20.0265,72.1092,"Mumbai, India",FRC1,17,43,168,61,0.4,107,2025-12-21,20:47:24
601,"2025-12-21 20:50:21",25.4311,83.0517,"Unknown Location",FRC2,13,22,647,1525,0.59,-878,2025-12-21,20:50:21
602,"2025-12-21 20:50:21",16.4406,87.8546,"Unknown Location",FRC1,19,36,1243,1396,0.53,-153,2025-12-21,20:50:21
603,"2025-12-21 20:50:21",12.1205,85.3337,"Unknown Location",FRC4,37,29,1705,174,1.28,1531,2025-12-21,20:50:21
604,"2025-12-21 20:50:21",24.7059,81.1733,"Unknown Location",FRC2,34,28,1201,1611,1.21,-410,2025-12-21,20:50:21
605,"2025-12-21 20:50:21",24.9439,74.6114,"Unknown Location",FRC1,33,43,1401,971,0.77,430,2025-12-21,20:50:21
606,"2025-12-21 20:50:21",27.7743,79.2405,"Unknown Location",FRC3,34,23,1851,747,1.48,1104,2025-12-21,20:50:21
607,"2025-12-21 20:50:21",29.0847,81.7006,"Unknown Location",FRC1,27,44,915,1213,0.61,-298,2025-12-21,20:50:21
